Year,2544,2545,2546,2547,2548,2549,2550,2551,2552,2553,2554,2555,2556,2557,2558
15-24 years,21.58,0,0,23.53,0,0,22.17,0,0,0,23.67,0,26.24,25.2,0
25-59 years,39.32,0,0,38.66,0,0,35.36,0,0,0,37.33,0,38.15,38.17,0
60+ years,20.03,0,0,19.32,0,0,16.44,0,0,0,16.58,0,16.2,18.41,0
Overall,32.61,0,0,32.69,0,0,30.02,0,0,0,31.53,0,32.22,32.29,0
