2543,2544,2545,2546,2547,2548,2549,2550,2551,2552,2553,2554,2555,2556
197,182.09,139.77,0,192.6,0,214.47,164.55,0,179.76,0,70.77,0,145.08
2%,1.85%,1.31%,0,1.68%,0,1.75%,1.36%,0,1.39%,0,0.55%,0,1.08%
1.62%,1.52%,1.04%,0,1.38%,0,1.41%,1.06%,0,1.08%,0,0.41%,0,0.81%
